Date,Close_aapl,Close_amzn,Close_goog,Close_ibm,Close_msft,Close_fb
2017-10-05,38.314999,948.9500119999999,928.7800289999999,151.25,69.309998,150.28999299999998
2017-10-07,36.264998999999996,996.4699710000001,928.7999880000001,153.419998,69.980003,153.5
2017-10-08,38.830002,956.919983,907.23999,141.83999599999999,71.410004,167.399994
2017-10-10,38.974998,987.2000119999999,972.599976,148.5,76.290001,171.58999599999999
2017-10-11,43.6675,1125.349976,1028.069946,149.16000400000001,83.870003,178.46000700000002
2017-10-13,39.247501,1002.9400019999999,989.679993,147.100006,77.489998,173.740005
2017-10-16,39.970001,1006.340027,992.0,146.830002,77.650002,174.520004
2017-10-17,40.1175,1009.1300050000001,992.179993,146.53999299999998,77.589996,176.110001
2017-10-18,39.939999,997.0,992.8099980000001,159.529999,77.610001,176.029999
2017-10-19,38.994999,986.6099849999999,984.4500119999999,160.899994,77.910004,174.559998
2017-10-20,39.0625,982.909973,988.2000119999999,162.070007,78.809998,174.979996
2017-10-23,39.0425,966.2999880000001,968.4500119999999,159.550003,78.83000200000001,171.270004
2017-10-24,39.275002,975.900024,970.5399779999999,155.880005,78.860001,171.800003
2017-10-25,39.102501000000004,972.909973,973.330017,153.5,78.629997,170.600006
2017-10-26,39.352501000000004,972.429993,972.5599980000001,153.600006,78.760002,170.630005
2017-10-27,40.762501,1100.949951,1019.2700199999999,153.679993,83.809998,177.880005
2017-10-30,41.68,1110.849976,1017.1099849999999,154.360001,83.889999,179.869995
2017-10-31,42.259997999999996,1105.280029,1016.6400150000001,154.059998,83.18,180.059998
2017-11-01,29.9375,799.02002,807.909973,167.75,63.189999,126.089996
2017-11-04,35.407501,902.3599849999999,823.349976,170.580002,65.480003,139.919998
2017-11-05,38.487499,947.6199949999999,930.599976,150.649994,68.459999,150.03999299999998
2017-11-07,36.3825,994.1300050000001,930.090027,153.190002,69.989998,155.270004
2017-11-08,39.369999,967.98999,914.3900150000001,141.83999599999999,72.5,168.080002
2017-11-09,40.375,977.9600220000001,929.080017,144.860001,74.760002,173.509995
2017-11-10,39.137501,995.0,989.25,147.619995,76.41999799999999,172.740005
2017-11-12,43.1675,1168.920044,1041.099976,155.41000400000001,85.230003,179.03999299999998
2017-11-13,43.4925,1129.170044,1025.75,148.399994,83.93,178.770004
2017-11-14,42.834998999999996,1136.839966,1026.0,148.889999,84.050003,178.070007
2017-11-15,42.27,1126.689941,1020.909973,147.100006,82.980003,177.949997
2017-11-16,42.775002,1137.290039,1032.5,149.119995,83.199997,179.58999599999999
2017-11-17,42.537498,1129.880005,1019.090027,148.970001,82.400002,179.0
2017-11-20,42.494999,1126.310059,1018.3800050000001,150.509995,82.529999,178.740005
2017-11-21,43.285,1139.48999,1034.48999,151.949997,83.720001,181.860001
2017-11-22,43.740002000000004,1156.160034,1035.959961,151.770004,83.110001,180.869995
2017-11-24,43.7425,1186.0,1040.609985,151.83999599999999,83.260002,182.779999
2017-11-27,43.522498999999996,1195.829956,1054.209961,151.979996,83.870003,183.029999
2017-11-28,43.267502,1193.599976,1047.410034,152.470001,84.879997,182.419998
2017-11-29,42.369999,1161.27002,1021.659973,153.550003,83.339996,175.130005
2017-11-30,42.962502,1176.75,1021.409973,153.970001,84.16999799999999,177.179993
2017-12-01,29.8125,813.6400150000001,806.3599849999999,167.949997,62.610001000000004,126.620003
2017-12-04,35.450001,896.2299800000001,824.320007,170.66000400000001,65.230003,139.580002
2017-12-05,39.025002,961.349976,932.2199710000001,150.369995,68.379997,150.330002
2017-12-06,36.355,964.909973,942.900024,155.179993,69.779999,148.440002
2017-12-07,36.435001,1006.51001,943.830017,153.699997,71.150002,158.899994
2017-12-09,40.215,982.580017,932.070007,145.759995,74.68,172.96000700000002
2017-12-10,39.0,1000.929993,987.830017,147.029999,77.120003,172.550003
2017-12-12,42.924999,1165.079956,1040.47998,156.740005,85.58000200000001,176.96000700000002
2017-12-13,43.067501,1164.130005,1040.609985,153.91000400000001,85.349998,178.300003
2017-12-14,43.055,1174.26001,1049.150024,154.0,84.690002,178.389999
2017-12-15,43.4925,1179.140015,1064.189941,152.5,86.849998,180.179993
2017-12-18,44.105,1190.579956,1077.140015,153.330002,86.379997,180.820007
2017-12-19,43.634997999999996,1187.380005,1070.680054,153.229996,85.83000200000001,179.509995
2017-12-20,43.587502,1177.619995,1064.949951,152.949997,85.519997,177.889999
2017-12-21,43.752499,1174.76001,1063.630005,151.5,85.5,177.449997
2017-12-22,43.752499,1168.359985,1060.119995,152.5,85.510002,177.199997
2017-12-26,42.642502,1176.76001,1056.73999,152.830002,85.400002,175.990005
2017-12-27,42.650002,1182.26001,1049.369995,153.130005,85.709999,177.619995
2017-12-28,42.77,1186.099976,1048.140015,154.03999299999998,85.720001,177.919998
2017-12-29,42.307499,1169.469971,1046.400024,153.419998,85.540001,176.46000700000002
2018-01-02,41.945,1390.0,1167.699951,162.399994,94.260002,193.08999599999999
2018-01-03,43.75,1493.449951,1069.52002,153.809998,92.849998,175.940002
2018-01-05,42.275002,1582.26001,1037.310059,145.0,95.0,173.860001
2018-01-06,47.560001,1641.540039,1119.5,141.949997,100.790001,193.990005
2018-01-08,50.375,1797.1700440000002,1220.01001,143.5,106.279999,171.649994
2018-01-10,56.814999,2004.359985,1195.310059,153.0,115.610001,162.440002
2018-01-11,55.555,1665.530029,1070.0,116.83000200000001,105.91999799999999,151.75
2018-01-16,44.047501000000004,1304.859985,1121.76001,163.850006,88.349998,178.389999
2018-01-17,44.775002,1295.0,1131.97998,168.649994,90.139999,177.600006
2018-01-18,44.814999,1293.319946,1129.790039,169.119995,90.099998,179.800003
2018-01-19,44.615002000000004,1294.579956,1137.51001,162.369995,90.0,181.28999299999998
2018-01-22,44.25,1327.310059,1155.810059,162.600006,91.610001,185.369995
2018-01-23,44.259997999999996,1362.540039,1169.969971,166.25,91.900002,189.350006
2018-01-24,43.555,1357.51001,1164.23999,165.369995,91.82,186.550003
2018-01-25,42.7775,1377.949951,1170.369995,165.470001,92.33000200000001,187.479996
2018-01-26,42.877499,1402.050049,1175.839966,167.33999599999999,94.059998,190.0
2018-01-29,41.990002000000004,1417.680054,1175.579956,166.800003,93.91999799999999,185.979996
2018-01-30,41.7425,1437.819946,1163.689941,163.619995,92.739998,187.119995
2018-01-31,41.857498,1450.890015,1169.939941,163.699997,95.010002,186.889999
2018-02-01,43.064999,1189.01001,1065.0,154.25,85.949997,181.419998
2018-02-02,40.125,1429.949951,1111.900024,159.029999,91.779999,190.279999
2018-02-03,44.052502000000004,1500.25,1078.920044,154.490005,93.050003,176.619995
2018-02-04,41.669998,1371.98999,1006.4699710000001,150.070007,88.519997,155.389999
2018-02-05,44.142502,1569.680054,1024.380005,142.449997,93.510002,176.070007
2018-02-07,46.794998,1713.780029,1127.459961,139.860001,100.010002,197.360001
2018-02-08,51.8475,1834.3299559999998,1226.150024,142.96000700000002,107.57,176.369995
2018-02-10,57.32,1971.310059,1200.109985,153.75,115.150002,159.330002
2018-02-11,51.869999,1665.530029,1057.790039,115.66999799999999,106.160004,150.350006
2018-02-13,41.084998999999996,1414.51001,1052.099976,150.75,89.83000200000001,173.149994
2018-02-14,41.842499,1451.050049,1069.699951,154.759995,90.809998,179.520004
2018-02-15,43.247501,1461.76001,1089.52002,156.009995,92.660004,179.96000700000002
2018-02-16,43.107498,1448.689941,1094.800049,156.179993,92.0,177.360001
2018-02-20,42.962502,1468.349976,1102.459961,155.16000400000001,92.720001,176.009995
2018-02-21,42.767502,1482.920044,1111.339966,153.96000700000002,91.489998,177.91000400000001
2018-02-22,43.125,1485.339966,1106.630005,153.179993,91.730003,178.990005
2018-02-23,43.875,1500.0,1126.790039,155.520004,94.059998,183.28999299999998
2018-02-26,44.7425,1521.949951,1143.75,158.580002,95.41999799999999,184.929993
2018-02-27,44.5975,1511.97998,1118.290039,156.550003,94.199997,181.46000700000002
2018-02-28,44.529999,1512.449951,1104.72998,155.830002,93.769997,178.320007
2018-03-01,43.057499,1204.199951,1082.47998,158.490005,86.349998,184.669998
2018-03-04,42.0975,1392.050049,1013.409973,149.850006,89.709999,156.110001
2018-03-05,44.2225,1572.079956,1023.7199710000001,141.990005,94.07,174.020004
2018-03-07,45.98,1693.959961,1102.890015,139.570007,99.050003,192.729996
2018-03-08,51.997501,1823.290039,1223.709961,147.699997,108.040001,177.779999
2018-03-10,58.017502,1952.7600100000002,1202.949951,153.220001,115.16999799999999,162.429993
2018-03-12,46.205002,1772.359985,1106.430054,125.309998,112.089996,141.08999599999999
2018-03-13,44.9925,1588.180054,1138.170044,159.320007,94.410004,181.880005
2018-03-14,44.610001000000004,1591.0,1149.48999,158.119995,93.849998,184.190002
2018-03-15,44.662498,1582.319946,1149.579956,159.610001,94.18,183.860001
2018-03-16,44.505001,1571.680054,1135.72998,160.259995,94.599998,185.08999599999999
2018-03-19,43.825001,1544.930054,1099.819946,157.350006,92.889999,172.559998
2018-03-20,43.810001,1586.51001,1097.709961,156.199997,93.129997,168.149994
2018-03-21,42.817501,1581.859985,1090.880005,156.690002,92.480003,169.389999
2018-03-22,42.212502,1544.920044,1049.079956,152.08999599999999,89.790001,164.889999
2018-03-23,41.235001000000004,1495.560059,1021.570007,148.889999,87.18,159.389999
2018-03-26,43.192501,1555.859985,1053.209961,153.369995,93.779999,160.059998
2018-03-27,42.084998999999996,1497.050049,1005.099976,151.91000400000001,89.470001,152.220001
2018-03-28,41.619999,1431.420044,1004.5599980000001,152.520004,89.389999,153.029999
2018-03-29,41.945,1447.339966,1031.790039,153.429993,91.269997,159.78999299999998
2018-04-01,43.2575,1209.589966,1086.400024,161.699997,87.110001,184.330002
2018-04-04,42.9025,1410.569946,1025.140015,154.119995,92.33000200000001,155.100006
2018-04-05,45.9575,1580.949951,1048.209961,143.91000400000001,95.160004,176.610001
2018-04-06,47.9575,1665.27002,1139.290039,143.03999299999998,101.66999799999999,193.279999
2018-04-09,57.09,2039.5100100000002,1197.0,145.679993,111.709999,171.16000400000001
2018-04-10,56.997501,1909.4200440000002,1168.189941,151.309998,112.790001,158.850006
2018-04-12,44.172501000000004,1668.400024,1050.819946,121.599998,108.519997,137.929993
2018-04-13,43.682499,1430.790039,1029.27002,156.71000700000002,93.08000200000001,164.520004
2018-04-16,43.955002,1441.5,1037.97998,157.889999,94.16999799999999,164.830002
2018-04-17,44.560001,1503.829956,1074.160034,160.91000400000001,96.07,168.66000400000001
2018-04-18,44.459998999999996,1527.839966,1072.079956,148.78999299999998,96.440002,166.360001
2018-04-19,43.200001,1556.910034,1087.699951,147.699997,96.110001,168.100006
2018-04-20,41.43,1527.48999,1072.959961,144.899994,95.0,166.279999
2018-04-23,41.310001,1517.859985,1067.449951,145.860001,95.349998,165.83999599999999
2018-04-24,40.735001000000004,1460.089966,1019.9799800000001,145.559998,93.120003,159.690002
2018-04-25,40.912498,1460.170044,1021.179993,145.940002,92.309998,159.690002
2018-04-26,41.055,1517.959961,1040.040039,146.720001,94.260002,174.16000400000001
2018-04-27,40.580002,1572.619995,1030.050049,146.479996,95.82,173.58999599999999
2018-04-30,41.314999,1566.130005,1017.330017,144.96000700000002,93.519997,172.0
2018-05-01,43.75,1229.140015,1102.22998,162.490005,88.190002,186.850006
2018-05-02,39.122501,1390.0,1055.800049,152.529999,88.0,181.259995
2018-05-03,44.205002,1523.609985,1090.930054,156.949997,93.639999,180.399994
2018-05-04,43.200001,1451.75,1027.810059,154.029999,92.379997,159.33999599999999
2018-05-06,48.327498999999996,1696.3499760000002,1139.660034,143.699997,102.190002,192.940002
2018-05-07,46.349998,1699.72998,1124.27002,141.429993,99.760002,198.449997
2018-05-09,56.717499,1994.819946,1186.47998,146.66000400000001,108.489998,167.179993
2018-05-10,56.072497999999996,1889.6500239999998,1157.349976,149.029999,112.129997,157.330002
2018-05-11,50.397498999999996,1627.800049,1040.089966,120.059998,107.510002,148.679993
2018-05-14,47.037498,1601.540039,1100.199951,144.300003,98.029999,186.639999
2018-05-15,46.610001000000004,1576.119995,1079.22998,143.740005,97.32,184.320007
2018-05-16,47.044998,1587.280029,1081.77002,144.630005,97.150002,183.199997
2018-05-17,46.747501,1581.76001,1078.589966,144.5,96.18,183.759995
2018-05-18,46.577498999999996,1574.369995,1066.359985,144.080002,96.360001,182.679993
2018-05-21,46.907501,1585.459961,1079.579956,145.490005,97.599998,184.490005
2018-05-22,46.790001000000004,1581.400024,1069.72998,145.08999599999999,97.5,183.800003
2018-05-23,47.09,1601.859985,1079.689941,144.669998,98.660004,186.899994
2018-05-24,47.037498,1603.069946,1079.23999,144.070007,98.309998,185.929993
2018-05-25,47.145,1610.150024,1075.660034,143.639999,98.360001,184.919998
2018-05-29,46.974998,1612.869995,1060.319946,141.220001,98.010002,185.740005
2018-05-30,46.875,1624.890015,1067.800049,142.619995,98.949997,187.669998
2018-05-31,46.717499,1629.619995,1084.98999,141.309998,98.839996,191.779999
2018-06-02,40.7575,1442.839966,1080.599976,155.33999599999999,91.33000200000001,185.309998
2018-06-03,44.1675,1537.640015,1095.060059,155.720001,93.32,179.779999
2018-06-04,42.095001,1405.22998,1007.0399779999999,150.570007,90.230003,157.199997
2018-06-06,48.494999,1695.75,1136.880005,144.71000700000002,102.489998,191.33999599999999
2018-06-07,46.9925,1710.630005,1140.170044,142.479996,101.160004,203.229996
2018-06-08,52.267502,1847.75,1224.77002,146.029999,108.129997,185.690002
2018-06-09,55.775002,1958.310059,1171.439941,146.389999,108.739998,162.529999
2018-06-11,50.942501,1642.810059,1055.810059,123.120003,107.720001,149.940002
2018-06-12,43.68,1699.189941,1068.72998,123.910004,109.190002,139.630005
2018-06-13,47.674999,1704.859985,1134.790039,146.350006,100.849998,192.41000400000001
2018-06-14,47.700001,1723.859985,1152.119995,145.199997,101.41999799999999,196.809998
2018-06-15,47.209998999999996,1715.969971,1152.26001,145.389999,100.129997,195.850006
2018-06-18,47.185001,1723.790039,1173.459961,144.479996,100.860001,198.309998
2018-06-19,46.422501000000004,1734.780029,1168.060059,143.899994,100.860001,197.490005
2018-06-20,46.625,1750.0799559999998,1169.839966,142.630005,101.870003,202.0
2018-06-21,46.365002000000004,1730.219971,1157.660034,141.25,101.139999,201.5
2018-06-22,46.23,1715.6700440000002,1155.47998,141.279999,100.410004,201.740005
2018-06-25,45.5425,1663.150024,1124.810059,138.78999299999998,98.389999,196.350006
2018-06-26,46.107498,1691.089966,1118.459961,139.080002,99.08000200000001,199.0
2018-06-27,46.040001000000004,1660.51001,1103.97998,137.479996,97.540001,195.83999599999999
2018-06-28,46.375,1701.449951,1114.219971,140.03999299999998,98.629997,196.229996
2018-06-29,46.2775,1699.800049,1115.650024,139.699997,98.610001,194.320007
2018-07-02,39.884997999999996,1416.780029,1048.579956,153.850006,89.610001,180.179993
2018-07-03,43.7575,1545.0,1109.640015,158.320007,93.860001,183.71000700000002
2018-07-05,46.290001000000004,1600.140015,1054.790039,143.220001,96.220001,177.970001
2018-07-06,48.365002000000004,1689.300049,1123.859985,145.360001,100.879997,188.179993
2018-07-08,51.7775,1862.47998,1242.219971,147.009995,108.879997,183.809998
2018-07-09,55.325001,1952.069946,1164.829956,145.449997,108.209999,163.03999299999998
2018-07-11,52.487499,1755.4899899999998,1093.390015,124.839996,111.959999,151.529999
2018-07-12,42.122501,1629.130005,1036.579956,119.339996,104.82,137.419998
2018-07-13,47.8325,1813.030029,1188.819946,145.899994,105.43,207.320007
2018-07-16,47.727501000000004,1822.4899899999998,1183.859985,145.46000700000002,104.910004,207.229996
2018-07-17,47.862499,1843.930054,1198.800049,143.490005,105.949997,209.99000499999997
2018-07-18,47.599998,1842.9200440000002,1195.880005,144.520004,105.120003,209.360001
2018-07-19,47.970001,1812.969971,1186.959961,149.240005,104.400002,208.08999599999999
2018-07-20,47.860001000000004,1813.699951,1184.910034,146.350006,106.269997,209.940002
2018-07-23,47.9025,1802.0,1205.5,145.699997,107.970001,210.91000400000001
2018-07-24,48.25,1829.2399899999998,1248.079956,146.380005,107.660004,214.669998
2018-07-25,48.705002,1863.609985,1263.699951,146.619995,110.83000200000001,217.5
2018-07-26,48.552502000000004,1808.0,1268.329956,146.71000700000002,109.620003,176.259995
2018-07-27,47.744999,1817.27002,1238.5,145.149994,107.68,174.889999
2018-07-30,47.477501000000004,1779.219971,1219.73999,145.490005,105.370003,171.059998
2018-07-31,47.572497999999996,1777.439941,1217.26001,144.929993,106.08000200000001,172.580002
2018-08-01,43.587502,1246.869995,1106.939941,163.470001,88.279999,188.279999
2018-08-02,38.787498,1350.5,1001.5200199999999,147.58999599999999,85.010002,171.580002
2018-08-03,44.235001000000004,1551.859985,1126.0,156.21000700000002,94.43,182.33999599999999
2018-08-05,46.512501,1592.390015,1053.910034,143.0,95.809998,178.919998
2018-08-06,47.924999,1683.9899899999998,1120.869995,146.139999,101.629997,189.100006
2018-08-08,51.8125,1886.52002,1245.609985,146.889999,109.489998,185.179993
2018-08-10,55.942501,1864.4200440000002,1148.969971,148.389999,110.849998,157.25
2018-08-11,52.122501,1754.910034,1082.400024,123.379997,111.75,147.869995
2018-08-13,52.217499,1896.199951,1235.01001,142.71000700000002,108.209999,180.050003
2018-08-14,52.4375,1919.6500239999998,1242.099976,143.360001,109.559998,181.110001
2018-08-15,52.560001,1882.619995,1214.380005,143.91000400000001,107.660004,179.529999
2018-08-16,53.330002,1886.52002,1206.48999,145.33999599999999,107.639999,174.699997
2018-08-17,54.395,1882.219971,1200.959961,146.059998,107.58000200000001,173.800003
2018-08-20,53.865002000000004,1876.709961,1207.77002,146.509995,106.870003,172.5
2018-08-21,53.759997999999996,1883.4200440000002,1201.619995,145.970001,105.980003,172.619995
2018-08-22,53.762501,1904.9000239999998,1207.329956,145.240005,107.059998,173.639999
2018-08-23,53.872501,1902.9000239999998,1205.380005,145.369995,107.559998,172.899994
2018-08-24,54.040001000000004,1905.390015,1220.650024,146.03999299999998,108.400002,174.649994
2018-08-27,54.485001000000004,1927.680054,1241.819946,146.690002,109.599998,177.46000700000002
2018-08-28,54.924999,1932.819946,1231.150024,146.58999599999999,110.260002,176.259995
2018-08-29,55.744999,1998.0999760000002,1249.300049,147.53999299999998,112.019997,175.899994
2018-08-30,56.2575,2002.380005,1239.119995,145.929993,111.949997,177.639999
2018-08-31,56.907501,2012.709961,1218.189941,146.479996,112.33000200000001,175.729996
2018-09-01,43.5825,1252.699951,1106.26001,163.830002,88.220001,187.869995
2018-09-02,39.102501000000004,1339.599976,1037.780029,149.509995,88.18,176.110001
2018-09-03,44.994999,1578.890015,1160.040039,159.309998,96.540001,185.229996
2018-09-04,42.512501,1406.079956,1015.4500119999999,152.690002,90.769997,157.929993
2018-09-05,46.84,1608.0,1082.76001,142.610001,96.940002,182.66000400000001
2018-09-07,47.645,1739.02002,1154.050049,144.389999,101.849998,204.740005
2018-09-08,52.220001,1898.52002,1249.099976,144.770004,109.66999799999999,183.08999599999999
2018-09-10,56.717499,1870.319946,1138.819946,147.240005,112.260002,157.899994
2018-09-11,51.1175,1712.430054,1066.150024,123.540001,109.57,144.96000700000002
2018-09-13,56.602501000000004,1989.869995,1175.329956,148.949997,112.910004,161.360001
2018-09-14,55.959998999999996,1970.189941,1172.530029,148.330002,113.370003,162.320007
2018-09-17,54.470001,1908.030029,1156.050049,147.940002,112.139999,160.580002
2018-09-18,54.560001,1941.050049,1161.219971,148.559998,113.209999,160.300003
2018-09-19,54.592499,1926.4200440000002,1171.089966,149.059998,111.699997,163.059998
2018-09-20,55.0075,1944.300049,1186.869995,151.149994,113.57,166.020004
2018-09-21,54.415001000000004,1915.0100100000002,1166.089966,151.350006,114.260002,162.929993
2018-09-24,55.197497999999996,1934.359985,1173.369995,150.029999,114.66999799999999,165.41000400000001
2018-09-25,55.547501000000004,1974.550049,1184.650024,148.91000400000001,114.449997,164.91000400000001
2018-09-26,55.105,1974.8499760000002,1180.48999,151.610001,113.980003,166.949997
2018-09-27,56.237499,2012.97998,1194.640015,151.5,114.410004,168.83999599999999
2018-09-28,56.435001,2003.0,1193.469971,151.21000700000002,114.370003,164.46000700000002
2018-10-01,43.572497999999996,1254.329956,1102.609985,164.179993,87.82,187.83999599999999
2018-10-04,43.3125,1436.219971,1031.640015,155.389999,92.879997,165.03999299999998
2018-10-05,47.509997999999996,1609.079956,1097.569946,144.240005,97.910004,185.529999
2018-10-07,47.587502,1743.069946,1152.839966,144.71000700000002,102.120003,203.53999299999998
2018-10-08,51.8825,1886.300049,1237.609985,144.479996,109.0,180.259995
2018-10-09,54.5825,1939.0100100000002,1164.640015,145.649994,109.379997,164.179993
2018-10-10,54.09,1755.25,1081.219971,142.690002,106.160004,151.380005
2018-10-12,42.400002,1641.030029,1039.550049,121.129997,107.589996,141.850006
2018-10-15,54.34,1760.949951,1092.25,141.130005,107.599998,153.520004
2018-10-16,55.537498,1819.959961,1121.280029,145.119995,111.0,158.779999
2018-10-17,55.297501000000004,1831.72998,1115.689941,134.050003,110.709999,159.419998
2018-10-18,54.005001,1770.719971,1087.969971,130.550003,108.5,154.919998
2018-10-19,54.827498999999996,1764.030029,1096.459961,129.100006,108.660004,154.050003
2018-10-22,55.162498,1789.300049,1101.160034,130.020004,109.629997,154.779999
2018-10-23,55.682499,1768.699951,1103.689941,131.21000700000002,108.099998,154.389999
2018-10-24,53.772498999999996,1664.199951,1050.709961,127.209999,102.32,146.03999299999998
2018-10-25,54.950001,1782.1700440000002,1095.569946,126.449997,108.300003,150.949997
2018-10-26,54.075001,1642.810059,1071.469971,124.790001,106.959999,145.369995
2018-10-29,53.060001,1538.880005,1020.080017,119.639999,103.849998,142.08999599999999
2018-10-30,53.325001,1530.420044,1036.209961,115.400002,103.730003,146.220001
2018-10-31,54.715,1598.01001,1076.77002,115.43,106.809998,151.78999299999998
2018-11-01,43.82,1276.680054,1105.52002,164.199997,88.08000200000001,187.770004
2018-11-04,43.110001000000004,1427.050049,1019.9699710000001,155.360001,91.860001,166.320007
2018-11-05,47.147498999999996,1602.910034,1098.26001,144.139999,97.699997,186.990005
2018-11-06,47.807499,1689.119995,1129.98999,146.580002,101.050003,191.53999299999998
2018-11-07,46.970001,1755.0,1153.900024,144.940002,101.980003,202.53999299999998
2018-11-09,55.962502,1987.1500239999998,1177.359985,146.490005,111.239998,165.940002
2018-11-10,53.612499,1719.359985,1079.319946,139.020004,105.910004,153.350006
2018-11-12,42.157501,1643.23999,1051.75,120.889999,108.589996,142.080002
2018-11-13,48.057499,1631.170044,1036.050049,120.839996,106.940002,142.16000400000001
2018-11-14,46.700001,1599.01001,1043.660034,120.199997,104.970001,144.220001
2018-11-15,47.852501000000004,1619.439941,1064.709961,121.440002,107.279999,143.850006
2018-11-16,48.3825,1593.410034,1061.48999,121.57,108.290001,139.529999
2018-11-19,46.465,1512.290039,1020.0,120.309998,104.620003,131.550003
2018-11-20,44.244999,1495.459961,1025.76001,117.199997,101.709999,132.429993
2018-11-21,44.195,1516.72998,1037.609985,118.57,103.110001,134.820007
2018-11-23,43.072497999999996,1502.060059,1023.8800050000001,117.190002,103.07,131.729996
2018-11-26,43.654999,1581.329956,1048.619995,119.559998,106.470001,136.380005
2018-11-27,43.560001,1581.420044,1044.410034,120.029999,107.139999,135.0
2018-11-28,45.235001000000004,1677.75,1086.22998,123.0,111.120003,136.759995
2018-11-29,44.887501,1673.569946,1088.300049,121.480003,110.190002,138.679993
2018-11-30,44.645,1690.1700440000002,1094.430054,124.269997,110.889999,140.610001
2018-12-01,44.272498999999996,1305.199951,1122.26001,163.139999,89.599998,179.369995
2018-12-02,40.677502000000004,1386.22998,1051.939941,151.399994,89.129997,176.41000400000001
2018-12-03,45.43,1598.390015,1164.5,160.259995,96.769997,184.759995
2018-12-04,43.535,1448.5,1032.51001,158.070007,93.58000200000001,163.869995
2018-12-06,48.07,1698.75,1139.319946,146.869995,101.309998,192.399994
2018-12-07,47.7575,1796.619995,1183.47998,146.449997,104.190002,206.919998
2018-12-09,55.267502,1990.0,1162.819946,146.570007,111.709999,162.0
2018-12-10,55.5275,1788.609985,1110.079956,140.850006,109.57,153.740005
2018-12-11,48.5425,1636.849976,1038.630005,120.900002,106.870003,141.550003
2018-12-12,42.275002,1663.540039,1063.680054,121.160004,109.08000200000001,144.5
2018-12-13,42.737499,1658.380005,1061.900024,120.730003,109.449997,145.009995
2018-12-14,41.369999,1591.910034,1042.099976,119.900002,106.029999,144.059998
2018-12-17,40.985001000000004,1520.910034,1016.5300289999999,116.099998,102.889999,140.190002
2018-12-18,41.517502,1551.47998,1028.709961,116.650002,103.970001,143.66000400000001
2018-12-19,40.2225,1495.079956,1023.01001,116.43,103.690002,133.240005
2018-12-20,39.2075,1460.829956,1009.409973,113.019997,101.510002,133.399994
2018-12-21,37.682499,1377.449951,979.5399779999999,110.940002,98.230003,124.949997
2018-12-24,36.7075,1343.959961,976.2199710000001,107.57,94.129997,124.059998
2018-12-26,39.2925,1470.900024,1039.459961,111.389999,100.559998,134.179993
2018-12-27,39.037498,1461.640015,1043.880005,113.779999,101.18,134.520004
2018-12-28,39.057499,1478.02002,1037.079956,113.029999,100.389999,133.199997
2018-12-31,39.435001,1501.969971,1035.609985,113.66999799999999,101.57,131.08999599999999
2019-01-02,41.630001,1626.22998,1110.75,134.100006,102.779999,165.71000700000002
2019-01-03,43.7425,1671.72998,1140.98999,139.199997,112.529999,162.279999
2019-01-04,47.810001,1814.189941,1194.430054,143.300003,119.019997,168.699997
2019-01-05,52.630001,1911.52002,1168.079956,140.559998,127.879997,193.029999
2019-01-07,50.387501,1922.189941,1097.949951,139.880005,135.679993,193.0
2019-01-08,52.107498,1855.319946,1209.01001,150.320007,138.059998,192.729996
2019-01-10,56.147498999999996,1735.6500239999998,1205.099976,143.66000400000001,137.070007,175.809998
2019-01-11,63.955002,1791.439941,1273.73999,135.529999,143.720001,193.619995
2019-01-14,37.5,1617.209961,1044.689941,120.389999,102.050003,145.389999
2019-01-15,38.267502,1674.560059,1077.150024,121.730003,105.010002,148.949997
2019-01-16,38.735001000000004,1683.780029,1080.969971,121.620003,105.379997,147.53999299999998
2019-01-17,38.965,1693.219971,1089.900024,122.190002,106.120003,148.300003
2019-01-18,39.205002,1696.199951,1098.26001,123.82,107.709999,150.03999299999998
2019-01-22,38.325001,1632.170044,1070.52002,122.519997,105.68,147.570007
2019-01-23,38.48,1640.02002,1075.569946,132.889999,106.709999,144.300003
2019-01-24,38.174999,1654.930054,1073.900024,132.529999,106.199997,145.830002
2019-01-25,39.439999,1670.569946,1090.98999,133.970001,107.16999799999999,149.009995
2019-01-28,39.075001,1637.890015,1070.079956,134.270004,105.08000200000001,147.470001
2019-01-29,38.669998,1593.880005,1060.619995,134.330002,102.940002,144.190002
2019-01-30,41.3125,1670.430054,1089.060059,134.380005,106.379997,150.419998
2019-01-31,41.610001000000004,1718.72998,1116.369995,134.419998,104.43,166.690002
2019-02-01,39.48,1539.130005,1045.849976,115.209999,101.120003,135.679993
2019-02-04,48.505001,1813.97998,1200.48999,143.0,119.190002,174.199997
2019-02-05,52.287498,1900.819946,1162.609985,139.58999599999999,126.209999,192.529999
2019-02-07,50.682499,1934.310059,1111.25,140.220001,136.580002,195.0
2019-02-08,51.005001,1823.2399899999998,1193.98999,147.25,136.899994,189.020004
2019-02-10,54.740002000000004,1713.22998,1176.630005,141.690002,134.649994,174.600006
2019-02-12,66.040001,1781.5999760000002,1289.920044,132.91000400000001,149.550003,199.699997
2019-02-13,42.544998,1640.0,1120.160034,137.520004,106.809998,164.070007
2019-02-14,42.700001,1622.650024,1121.670044,136.479996,106.900002,163.949997
2019-02-15,42.605,1607.949951,1113.650024,138.029999,108.220001,162.5
2019-02-19,42.732498,1627.579956,1118.560059,138.699997,108.16999799999999,162.28999299999998
2019-02-20,43.0075,1622.099976,1113.800049,138.0,107.150002,162.559998
