Date,Close_bhc,Close_jnj,Close_mrk,Close_pfe,Close_rhhby,Close_unh
2017-11-12,20.549999,141.139999,56.34,36.209998999999996,30.26,222.770004
2017-11-13,14.6,139.759995,55.099998,35.299999,28.620001000000002,212.66000400000001
2017-11-14,14.28,139.490005,54.990002000000004,35.380001,28.85,211.710007
2017-11-15,14.45,139.100006,54.799999,35.360001000000004,28.73,209.86000099999998
2017-11-16,14.34,138.869995,55.169998,35.560001,28.9,211.13000499999998
2017-11-17,14.69,138.0,55.200001,35.369999,29.1,209.899994
2017-11-20,15.57,137.929993,54.099998,35.349998,30.82,210.25
2017-11-21,15.99,138.33999599999999,54.27,35.540001000000004,31.07,212.600006
2017-11-22,16.540001,137.28999299999998,54.369999,35.43,31.66,211.22000099999997
2017-11-24,16.57,138.009995,54.349998,35.490002000000004,31.6,212.50999500000003
2017-11-27,16.48,138.100006,54.549999,35.490002000000004,31.450001,212.399994
2017-11-28,16.4,140.020004,54.93,35.849998,31.719998999999998,216.13999900000002
2017-11-29,16.450001,139.809998,55.360001000000004,36.209998999999996,31.42,222.88000499999998
2017-11-30,16.75,139.330002,55.27,36.259997999999996,31.58,228.169998
2017-12-01,15.63,114.620003,62.209998999999996,32.599998,29.41,162.360001
2017-12-04,9.6,125.400002,63.049999,33.919998,32.23,165.559998
2017-12-05,13.59,123.639999,63.57,33.009997999999996,33.75,171.809998
2017-12-06,12.65,131.820007,64.389999,32.700001,32.369999,179.25
2017-12-07,16.99,132.229996,62.779999,33.220001,31.51,186.690002
2017-12-09,14.43,132.630005,65.459999,35.369999,31.549999,197.470001
2017-12-10,13.83,136.830002,63.830002,36.349998,31.43,192.919998
2017-12-12,21.870001000000002,142.600006,57.07,36.580002,30.34,222.49000499999997
2017-12-13,22.049999,142.889999,56.91,36.639998999999996,30.5,224.350006
2017-12-14,19.68,141.649994,56.009997999999996,36.459998999999996,30.629998999999998,221.25
2017-12-15,19.709999,142.46000700000002,56.240002000000004,37.200001,30.9,221.82000699999998
2017-12-18,21.200001,141.800003,56.220001,37.130001,31.24,222.669998
2017-12-19,20.860001,141.779999,56.23,36.939999,30.969998999999998,222.039993
2017-12-20,20.889999,141.16000400000001,56.110001000000004,36.459998999999996,30.809998999999998,222.38000499999998
2017-12-21,21.67,141.059998,56.599998,36.240002000000004,31.059998999999998,221.690002
2017-12-22,21.549999,140.119995,56.360001000000004,36.139998999999996,31.129998999999998,220.0
2017-12-26,21.65,140.08999599999999,56.34,36.209998999999996,31.059998999999998,219.600006
2017-12-27,21.549999,140.570007,56.34,36.330002,31.280001000000002,220.419998
2017-12-28,21.16,140.559998,56.599998,36.369999,31.549999,222.770004
2017-12-29,20.780001000000002,139.720001,56.27,36.220001,31.58,220.460007
2018-01-02,18.58,140.020004,59.860001000000004,36.830002,30.16,235.22000099999997
2018-01-03,15.26,127.279999,53.700001,35.630001,28.690001000000002,224.44999700000002
2018-01-05,18.309998999999998,126.010002,57.98,35.400002,27.639999,236.850006
2018-01-06,22.08,121.260002,60.560001,36.25,27.379998999999998,243.350006
2018-01-08,21.870001000000002,132.639999,65.489998,40.27,30.57,253.36999500000002
2018-01-10,27.34,139.690002,71.529999,44.27,30.389999,269.100006
2018-01-11,24.780001000000002,140.820007,73.120003,43.669998,30.6,260.929993
2018-01-16,22.98,146.860001,62.07,36.599998,30.68,232.899994
2018-01-17,22.700001,146.979996,62.029999,37.18,30.450001,238.42999300000002
2018-01-18,22.1,146.919998,61.130001,36.990002000000004,30.51,243.16000400000001
2018-01-19,21.52,147.360001,61.279999,36.939999,30.690001000000002,243.350006
2018-01-22,22.030001000000002,148.139999,61.25,36.93,30.790001,243.559998
2018-01-23,22.299999,141.830002,61.700001,36.82,30.66,245.210007
2018-01-24,19.879998999999998,142.070007,61.18,36.93,31.02,244.850006
2018-01-25,19.709999,144.399994,61.299999,37.23,30.74,245.17999300000002
2018-01-26,19.32,145.330002,62.040001000000004,39.009997999999996,30.889999,248.47000099999997
2018-01-29,19.389999,143.679993,61.630001,39.02,30.67,247.41000400000001
2018-01-30,18.65,142.429993,60.650002,37.799999,31.01,236.649994
2018-01-31,18.51,138.190002,59.25,37.040001000000004,31.0,236.77999900000003
2018-02-01,21.790001,139.229996,56.220001,36.439999,31.76,221.16000400000001
2018-02-02,18.0,137.679993,58.560001,36.610001000000004,30.0,231.88000499999998
2018-02-03,14.88,128.820007,54.360001000000004,35.950001,29.209999,225.190002
2018-02-04,15.07,124.559998,53.27,35.049999,28.299999,217.19999700000002
2018-02-05,18.01,123.5,57.299999,34.889998999999996,27.879998999999998,233.460007
2018-02-07,22.93,121.58000200000001,60.459998999999996,36.330002,27.59,247.479996
2018-02-08,22.370001000000002,131.25,65.220001,39.650002,31.059998999999998,256.079987
2018-02-10,27.26,140.479996,71.75,44.220001,30.51,270.630005
2018-02-11,24.17,140.679993,72.269997,42.93,29.82,261.01001
2018-02-13,17.950001,129.96000700000002,54.900002,34.939999,29.26,226.63999900000002
2018-02-14,18.370001000000002,129.669998,54.900002,35.189999,30.059998999999998,228.77999900000003
2018-02-15,18.67,131.229996,55.990002000000004,35.709998999999996,30.41,226.020004
2018-02-16,18.879998999999998,133.149994,56.290001000000004,36.259997999999996,30.299999,229.36999500000002
2018-02-20,18.58,130.869995,54.98,36.009997999999996,29.77,226.66000400000001
2018-02-21,18.610001,129.91000400000001,54.549999,35.759997999999996,29.620001000000002,225.13000499999998
2018-02-22,18.27,129.91000400000001,54.57,35.740002000000004,29.85,227.08999599999999
2018-02-23,18.68,132.020004,54.869999,36.259997999999996,29.75,230.16000400000001
2018-02-26,18.870001000000002,132.070007,56.060001,37.09,29.879998999999998,234.059998
2018-02-27,18.5,131.669998,54.720001,36.799999,29.549999,232.520004
2018-02-28,16.389999,129.880005,54.220001,36.310001,28.91,226.16000400000001
2018-03-01,23.01,140.559998,56.139998999999996,36.709998999999996,32.169998,223.479996
2018-03-04,15.67,128.350006,54.09,35.68,28.08,224.580002
2018-03-05,17.76,123.029999,57.529999,34.759997999999996,28.280001000000002,234.149994
2018-03-07,23.0,122.709999,60.709998999999996,36.349998,27.809998999999998,246.979996
2018-03-08,22.799999,131.949997,65.93,40.540001000000004,30.91,257.22000099999997
2018-03-10,28.32,139.029999,71.370003,44.810001,30.629998999999998,270.899994
2018-03-12,25.280001000000002,146.21000700000002,79.220001,45.990002000000004,32.509997999999996,286.329987
2018-03-13,16.08,134.350006,55.369999,36.75,30.27,226.940002
2018-03-14,16.950001,132.320007,54.799999,36.349998,30.35,225.38000499999998
2018-03-15,16.780001000000002,133.059998,55.25,36.580002,29.1,229.479996
2018-03-16,16.73,133.679993,55.669998,36.779999,28.84,227.86000099999998
2018-03-19,16.190001000000002,130.240005,54.630001,36.330002,28.84,225.05000299999998
2018-03-20,15.98,131.21000700000002,54.639998999999996,36.330002,28.68,226.77999900000003
2018-03-21,16.42,131.190002,54.689999,36.27,28.74,222.82000699999998
2018-03-22,15.96,127.379997,54.119999,35.599998,28.34,215.210007
2018-03-23,15.37,125.099998,53.41,34.490002000000004,28.26,212.55000299999998
2018-03-26,15.74,127.389999,54.040001000000004,35.040001000000004,28.59,219.07000699999998
2018-03-27,15.35,127.209999,53.75,35.009997999999996,28.459999,217.960007
2018-03-28,15.47,127.449997,55.09,35.299999,28.799999,218.5
2018-03-29,15.92,128.149994,54.470001,35.490002000000004,28.629998999999998,214.0
2018-04-01,23.049999,140.550003,57.049999,36.790001000000004,32.349998,224.44999700000002
2018-04-04,15.79,130.41000400000001,54.540001000000004,36.130001,28.120001000000002,228.789993
2018-04-05,18.02,124.190002,57.75,34.84,28.23,235.899994
2018-04-06,22.0,121.949997,62.02,36.450001,27.0,244.63000499999998
2018-04-09,21.809998999999998,133.720001,67.949997,41.369999,30.9,268.51001
2018-04-10,26.5,139.350006,71.220001,44.700001,30.629998999999998,268.320007
2018-04-12,24.469998999999998,146.029999,78.209999,45.139998999999996,31.959999,278.549988
2018-04-13,17.15,130.619995,57.169998,36.32,28.200001,224.27999900000003
2018-04-16,17.23,131.759995,58.650002,36.529999,28.200001,230.32000699999998
2018-04-17,17.23,130.53999299999998,59.27,36.330002,28.1,238.55000299999998
2018-04-18,17.4,127.720001,58.919998,36.490002000000004,28.02,236.399994
2018-04-19,17.33,127.550003,58.639998999999996,36.529999,27.870001000000002,235.75999500000003
2018-04-20,17.18,126.660004,58.830002,36.630001,27.74,235.059998
2018-04-23,17.540001,126.83000200000001,60.25,36.799999,27.879998999999998,234.33999599999999
2018-04-24,17.469998999999998,126.190002,60.09,37.060001,27.92,234.22000099999997
2018-04-25,17.540001,126.760002,59.630001,36.68,27.83,234.899994
2018-04-26,17.76,128.009995,59.41,36.849998,27.57,237.02999900000003
2018-04-27,18.07,128.270004,59.470001,37.0,27.68,240.17999300000002
2018-04-30,18.07,126.489998,58.869999,36.610001000000004,27.799999,236.399994
2018-05-01,23.85,141.71000700000002,56.990002000000004,36.860001000000004,32.380001,228.729996
2018-05-02,17.280001000000002,130.389999,56.400002,34.669998,29.200001,220.020004
2018-05-03,15.4,129.78999299999998,54.400002,36.119999,29.91,228.38000499999998
2018-05-04,15.79,130.71000700000002,54.529999,35.73,28.32,229.07000699999998
2018-05-06,23.59,121.480003,61.389998999999996,36.439999,26.65,244.42999300000002
2018-05-07,22.93,125.0,61.639998999999996,36.869999,28.120001000000002,250.5
2018-05-09,21.34,135.860001,68.620003,41.849998,30.5,267.640015
2018-05-10,26.32,139.100006,71.029999,44.91,30.85,269.200012
2018-05-11,25.57,142.199997,73.120003,43.52,30.48,261.01001
2018-05-14,20.809998999999998,126.059998,59.68,35.860001000000004,28.059998999999998,242.899994
2018-05-15,21.559998999999998,125.129997,59.200001,35.689999,28.200001,239.5
2018-05-16,22.08,125.349998,59.75,35.68,28.32,241.72000099999997
2018-05-17,22.030001000000002,123.849998,59.07,35.709998999999996,27.950001,242.960007
2018-05-18,22.139999,124.239998,59.139998999999996,35.639998999999996,27.93,244.63999900000002
2018-05-21,22.07,123.720001,58.57,35.799999,28.440001000000002,247.899994
2018-05-22,22.030001000000002,122.910004,58.450001,35.720001,28.139999,245.17999300000002
2018-05-23,22.200001,123.449997,59.169998,35.970001,27.540001,244.25999500000003
2018-05-24,22.219998999999998,122.25,59.130001,35.889998999999996,27.620001000000002,242.729996
2018-05-25,22.24,121.470001,59.09,35.68,27.389999,244.94999700000002
2018-05-29,21.75,119.400002,58.400002,35.700001,27.200001,242.169998
2018-05-30,22.18,120.970001,59.720001,36.049999,27.139999,244.940002
2018-05-31,22.0,119.620003,59.529999,35.93,26.809998999999998,241.50999500000003
2018-06-02,18.26,131.830002,55.459998999999996,35.279999,29.43,225.17999300000002
2018-06-03,15.32,128.220001,54.299999,35.880001,29.959999,226.17999300000002
2018-06-04,15.44,128.100006,53.360001000000004,35.169998,28.049999,223.960007
2018-06-06,25.41,122.790001,61.93,36.380001,26.610001,248.649994
2018-06-07,22.959999,125.75,62.200001,37.110001000000004,28.32,250.75999500000003
2018-06-08,22.5,132.020004,66.220001,41.040001000000004,30.610001,256.76001
2018-06-09,20.85,136.869995,69.379997,41.779999,30.469998999999998,269.649994
2018-06-11,26.719998999999998,142.570007,73.309998,43.009997999999996,30.48,263.540009
2018-06-12,24.25,145.91000400000001,78.370003,44.98,31.67,276.850006
2018-06-13,26.860001,122.629997,62.59,36.220001,26.51,252.86999500000002
2018-06-14,26.799999,122.410004,61.560001,36.16,26.440001000000002,255.330002
2018-06-15,26.860001,122.610001,62.029999,36.360001000000004,26.639999,255.979996
2018-06-18,23.559998999999998,121.32,60.990002000000004,36.16,26.389999,254.86999500000002
2018-06-19,24.24,122.57,61.029999,36.220001,26.530001000000002,253.020004
2018-06-20,24.639999,122.040001,61.279999,36.459998999999996,27.09,252.809998
2018-06-21,24.719998999999998,121.449997,61.18,36.299999,27.09,251.88999900000002
2018-06-22,24.27,122.839996,61.470001,36.509997999999996,27.77,254.36999500000002
2018-06-25,23.059998999999998,122.589996,61.080002,36.380001,27.43,250.710007
2018-06-26,23.309998999999998,122.349998,60.720001,36.380001,27.469998999999998,249.770004
2018-06-27,22.809998999999998,121.610001,59.880001,36.209998999999996,27.34,248.169998
2018-06-28,23.370001000000002,122.0,60.299999,36.360001000000004,27.25,244.899994
2018-06-29,23.24,121.339996,60.700001,36.279999,27.629998999999998,245.33999599999999
2018-07-02,17.77,131.419998,55.880001,34.98,29.030001000000002,225.82000699999998
2018-07-03,15.31,129.03999299999998,54.470001,35.93,30.120001000000002,227.270004
2018-07-05,18.16,123.589996,57.380001,34.93,28.309998999999998,233.77999900000003
2018-07-06,24.950001,123.33000200000001,61.990002000000004,36.490002000000004,26.6,248.979996
2018-07-08,23.52,131.46000700000002,66.58000200000001,40.84,30.77,257.649994
2018-07-09,20.639999,137.320007,69.66999799999999,42.200001,30.67,268.27999900000003
2018-07-11,27.120001000000002,144.75,75.08000200000001,44.400002,30.9,274.630005
2018-07-12,23.66,145.429993,76.720001,43.919998,31.5,269.179993
2018-07-13,23.4,125.93,62.889998999999996,37.529999,29.049999,258.700012
2018-07-16,23.049999,124.690002,62.59,37.380001,29.09,256.980011
2018-07-17,23.1,129.110001,62.529999,37.650002,29.059998999999998,250.289993
2018-07-18,23.030001000000002,127.800003,62.939999,37.66,29.24,255.419998
2018-07-19,22.67,125.940002,62.509997999999996,37.360001000000004,28.91,252.92999300000002
2018-07-20,22.59,125.849998,62.52,37.330002,29.469998999999998,252.69999700000002
2018-07-23,22.67,126.629997,62.689999,37.209998999999996,29.389999,252.74000499999997
2018-07-24,22.620001000000002,129.360001,63.419998,37.700001,29.450001,253.75999500000003
2018-07-25,22.790001,128.619995,64.489998,37.990002000000004,30.280001000000002,254.86000099999998
2018-07-26,22.5,130.279999,64.010002,38.16,30.34,257.0
2018-07-27,22.51,131.550003,63.490002000000004,38.41,30.6,255.94999700000002
2018-07-30,21.709999,132.169998,64.809998,38.59,30.66,253.83999599999999
2018-07-31,21.74,132.520004,65.870003,39.93,30.67,253.22000099999997
2018-08-01,23.110001,141.889999,56.66,36.450001,32.040001000000004,224.75999500000003
2018-08-02,17.469998999999998,126.360001,54.73,33.630001,29.0,216.460007
2018-08-03,15.27,132.059998,54.759997999999996,36.5,30.030001000000002,224.729996
2018-08-05,19.77,122.610001,56.759997999999996,34.98,28.07,232.02999900000003
2018-08-06,25.790001,124.059998,62.580002,36.669998,26.389999,250.67999300000002
2018-08-08,23.709999,131.169998,66.690002,41.41,30.450001,258.809998
2018-08-10,26.49,139.389999,71.459999,45.279999,30.780001000000002,269.01001
2018-08-11,27.290001,145.300003,75.480003,43.849998,31.0,276.649994
2018-08-13,21.379998999999998,130.220001,66.720001,40.810001,29.9,260.910004
2018-08-14,21.52,129.5,66.459999,40.709998999999996,30.209999,263.480011
2018-08-15,20.889999,130.429993,67.370003,41.16,29.940001000000002,260.609985
2018-08-16,21.690001000000002,132.479996,68.849998,41.419998,29.950001,263.100006
2018-08-17,21.889999,134.470001,69.059998,42.09,30.120001000000002,262.329987
2018-08-20,22.32,136.880005,70.16999799999999,42.330002,30.540001,262.399994
2018-08-21,22.370001000000002,135.350006,69.16999799999999,42.16,30.860001,261.690002
2018-08-22,23.299999,134.610001,69.040001,42.07,30.66,260.73999
2018-08-23,23.24,135.110001,68.970001,42.200001,30.52,261.420013
2018-08-24,22.93,135.949997,69.040001,42.400002,30.58,264.27999900000003
2018-08-27,23.33,134.919998,68.989998,41.580002,30.860001,267.079987
2018-08-28,23.459999,134.320007,68.629997,41.5,30.93,268.51001
2018-08-29,23.389999,134.860001,68.809998,41.5,31.190001000000002,269.0
2018-08-30,23.6,134.949997,68.540001,41.5,31.129998999999998,268.390015
2018-08-31,23.110001,134.690002,68.589996,41.52,30.959999,268.459991
2018-09-01,23.870001000000002,144.139999,56.799999,36.41,31.83,225.88000499999998
2018-09-02,17.790001,129.529999,54.869999,34.16,28.98,220.960007
2018-09-03,15.38,133.800003,55.139998999999996,36.77,30.07,225.42999300000002
2018-09-04,15.77,129.479996,56.16,35.459998999999996,28.35,222.729996
2018-09-05,20.25,123.510002,57.950001,35.169998,28.09,229.210007
2018-09-07,23.549999,126.050003,62.02,37.16,28.190001000000002,253.669998
2018-09-08,23.17,131.199997,66.0,41.0,30.299999,261.589996
2018-09-10,25.700001,139.199997,72.339996,45.470001,30.709999,270.109985
2018-09-11,27.200001,145.33999599999999,74.860001,44.279999,31.299999,276.549988
2018-09-13,23.120001000000002,139.889999,70.83000200000001,42.849998,30.950001,265.48999
2018-09-14,22.35,139.490005,69.980003,42.959998999999996,30.75,265.309998
2018-09-17,22.549999,139.96000700000002,70.41999799999999,43.009997999999996,30.68,263.869995
2018-09-18,23.809998999999998,140.53999299999998,70.41999799999999,43.509997999999996,30.67,263.290009
2018-09-19,24.07,140.46000700000002,69.980003,43.259997999999996,30.549999,265.329987
2018-09-20,25.01,141.979996,70.779999,43.75,30.6,266.390015
2018-09-21,24.92,142.880005,71.099998,44.060001,30.620001000000002,266.670013
2018-09-24,24.860001,140.470001,70.779999,43.93,30.17,267.359985
2018-09-25,24.780001000000002,138.639999,70.650002,43.790001000000004,30.549999,263.51001
2018-09-26,25.040001,138.16000400000001,70.33000200000001,43.68,30.540001,262.910004
2018-09-27,25.08,138.220001,70.720001,43.900002,30.309998999999998,264.649994
2018-09-28,25.67,138.169998,70.940002,44.07,30.16,266.040009
2018-10-01,23.43,143.970001,57.299999,36.470001,31.610001,224.19999700000002
2018-10-04,15.94,130.25,56.490002000000004,35.950001,28.42,226.789993
2018-10-05,20.01,125.349998,58.060001,35.040001000000004,27.629998999999998,233.710007
2018-10-07,23.799999,127.379997,62.299999,37.43,28.27,255.539993
2018-10-08,21.85,130.75,66.07,40.93,30.030001000000002,260.359985
2018-10-09,20.67,137.21000700000002,69.559998,42.060001,30.690001000000002,259.730011
2018-10-10,24.34,137.729996,70.449997,44.509997999999996,30.51,263.079987
2018-10-12,22.85,145.259995,77.41999799999999,44.400002,31.530001000000002,266.52999900000003
2018-10-15,24.68,133.949997,69.459999,43.119999,29.68,260.25
2018-10-16,25.92,136.559998,71.220001,43.93,30.73,272.570007
2018-10-17,24.879998999999998,139.46000700000002,71.82,44.57,29.799999,267.299988
2018-10-18,24.58,139.5,72.209999,44.0,29.84,266.809998
2018-10-19,24.26,139.050003,72.349998,44.5,30.6,265.299988
2018-10-22,24.450001,138.679993,72.57,44.369999,30.709999,262.190002
2018-10-23,24.219998999999998,138.929993,72.099998,44.099998,30.799999,264.859985
2018-10-24,22.530001000000002,137.470001,70.540001,42.48,29.389999,256.320007
2018-10-25,23.209999,138.470001,69.959999,43.41,29.200001,264.23999
2018-10-26,22.85,136.970001,70.400002,42.599998,29.32,258.179993
2018-10-29,21.950001,137.550003,71.449997,43.23,29.08,256.519989
2018-10-30,22.190001000000002,140.75,72.870003,42.889998999999996,29.9,258.27999900000003
2018-10-31,22.879998999999998,139.990005,73.610001,43.060001,30.360001,261.350006
2018-11-01,23.809998999999998,144.78999299999998,57.599998,36.560001,31.370001000000002,225.38999900000002
2018-11-04,16.23,129.630005,56.200001,35.790001000000004,28.440001000000002,221.899994
2018-11-05,20.85,127.239998,59.689999,35.5,27.719998999999998,238.27999900000003
2018-11-06,26.459999,122.660004,62.330002,36.299999,26.58,253.77999900000003
2018-11-07,23.76,126.239998,61.900002,37.209998999999996,28.040001,254.58999599999999
2018-11-09,20.67,138.509995,69.08000200000001,42.310001,30.5,261.040009
2018-11-10,24.120001000000002,133.83999599999999,68.370003,42.810001,29.629998999999998,257.119995
2018-11-12,23.08,146.5,77.110001,44.009997999999996,31.6,267.22000099999997
2018-11-13,26.629998999999998,144.679993,74.610001,43.52,31.1,269.22000099999997
2018-11-14,26.450001,144.25,74.089996,42.91,30.870001000000002,264.959991
2018-11-15,25.67,144.5,74.839996,43.209998999999996,31.01,264.940002
2018-11-16,25.33,145.990005,76.059998,43.509997999999996,31.4,271.109985
2018-11-19,23.5,147.729996,76.349998,44.18,30.98,266.049988
2018-11-20,22.75,146.449997,74.779999,43.529999,30.950001,261.5
2018-11-21,23.110001,141.990005,74.790001,43.099998,31.02,260.549988
2018-11-23,23.26,142.229996,74.66999799999999,43.139998999999996,31.049999,261.619995
2018-11-26,23.559998999999998,141.369995,75.440002,43.34,31.440001000000002,266.160004
2018-11-27,22.77,143.220001,76.339996,44.07,31.370001000000002,271.149994
2018-11-28,23.299999,146.440002,77.230003,44.900002,31.969998999999998,280.950012
2018-11-29,23.719998999999998,145.850006,77.910004,45.509997999999996,31.85,282.549988
2018-11-30,24.35,146.899994,79.339996,46.23,32.43,281.359985
2018-12-01,23.84,145.759995,58.66,36.540001000000004,31.780001000000002,228.63999900000002
2018-12-02,18.030001000000002,130.270004,55.43,34.66,29.219998999999998,225.690002
2018-12-03,15.79,132.630005,55.360001000000004,36.610001000000004,30.280001000000002,222.770004
2018-12-04,16.629998999999998,130.429993,56.740002000000004,36.32,28.379998999999998,224.24000499999997
2018-12-06,26.6,122.540001,62.439999,36.299999,26.52,253.580002
2018-12-07,24.23,127.760002,62.66,37.52,28.719998999999998,256.049988
2018-12-09,23.540001,139.360001,69.860001,42.41,30.84,262.670013
2018-12-10,24.66,133.869995,69.809998,43.779999,29.700001,259.609985
2018-12-11,26.209999,145.619995,74.690002,44.110001000000004,30.9,272.380005
2018-12-12,24.129998999999998,147.100006,78.010002,44.16,32.259997999999996,270.640015
2018-12-13,23.65,147.83999599999999,79.010002,44.57,31.9,272.149994
2018-12-14,22.870001000000002,133.0,76.480003,43.799999,31.09,265.019989
2018-12-17,21.559998999999998,129.139999,75.230003,43.110001000000004,31.049999,258.070007
2018-12-18,20.860001,130.419998,74.33000200000001,42.400002,30.93,252.97000099999997
2018-12-19,19.690001000000002,127.610001,73.769997,41.970001,30.24,250.309998
2018-12-20,18.719998999999998,128.270004,73.489998,41.950001,30.620001000000002,242.440002
2018-12-21,18.110001,128.08999599999999,72.900002,41.93,30.200001,238.33999599999999
2018-12-24,17.639999,122.839996,71.150002,40.549999,29.959999,232.940002
2018-12-26,18.85,126.709999,74.0,42.189999,30.65,243.350006
2018-12-27,18.559998999999998,127.410004,75.379997,42.849998,30.07,245.97000099999997
2018-12-28,18.790001,127.269997,75.370003,42.959998999999996,30.84,246.24000499999997
2018-12-31,18.469998999999998,129.050003,76.410004,43.650002,31.08,249.11999500000002
2019-01-02,24.639999,134.199997,76.449997,42.880001,33.009997999999996,268.72000099999997
2019-01-03,24.23,138.350006,81.650002,43.360001000000004,34.799999,246.149994
2019-01-04,25.07,138.979996,83.300003,42.84,34.459998999999996,245.539993
2019-01-05,22.780001000000002,141.949997,78.720001,40.77,33.049999,231.94999700000002
2019-01-07,25.059998999999998,139.360001,84.75,43.77,35.34,242.63999900000002
2019-01-08,23.85,130.28999299999998,83.690002,38.25,33.740002000000004,249.25
2019-01-10,19.67,129.990005,83.610001,35.43,36.209998999999996,217.210007
2019-01-11,25.92,131.199997,84.940002,38.389998999999996,37.700001,252.210007
2019-01-14,22.25,128.279999,73.370003,42.369999,32.330002,248.059998
2019-01-15,22.34,129.360001,74.5,42.73,32.490002000000004,256.869995
2019-01-16,22.35,128.03999299999998,74.610001,42.110001000000004,32.439999,261.459991
2019-01-17,23.030001000000002,129.08999599999999,75.599998,42.470001,32.419998,259.769989
2019-01-18,23.09,130.690002,75.870003,42.529999,32.610001000000004,265.5
2019-01-22,22.92,128.800003,75.83000200000001,42.27,32.209998999999996,265.690002
2019-01-23,23.290001,128.800003,75.440002,42.16,32.48,267.019989
2019-01-24,23.33,127.029999,73.16999799999999,40.950001,32.07,266.130005
2019-01-25,23.790001,128.229996,72.949997,40.639998999999996,32.060001,268.049988
2019-01-28,24.18,128.990005,72.91999799999999,39.529999,32.130001,266.769989
2019-01-29,24.16,130.330002,73.230003,40.77,32.27,267.339996
2019-01-30,24.16,131.639999,73.370003,41.580002,32.279999,270.369995
2019-01-31,24.549999,133.080002,74.43,42.450001,33.299999,270.200012
2019-02-01,20.23,127.75,75.589996,43.25,30.790001,243.49000499999997
2019-02-04,24.92,137.71000700000002,83.209999,42.91,34.560001,244.41000400000001
2019-02-05,23.51,141.279999,79.519997,41.009997999999996,32.91,232.44999700000002
2019-02-07,25.23,140.029999,85.510002,44.220001,35.529999,243.97000099999997
2019-02-08,23.9,131.070007,84.470001,38.0,34.049999,250.05000299999998
2019-02-10,18.889999,132.0,81.620003,34.700001,35.349998,216.75
2019-02-12,28.540001,137.360001,87.040001,38.290001000000004,38.419998,279.660004
2019-02-13,25.299999,134.449997,79.019997,41.700001,33.59,263.799988
2019-02-14,25.5,134.309998,78.940002,41.970001,33.75,265.329987
2019-02-15,25.450001,136.380005,79.809998,42.400002,34.02,271.130005
2019-02-19,25.190001000000002,135.690002,79.239998,42.599998,34.349998,270.410004
2019-02-20,24.049999,136.350006,79.43,42.200001,34.619999,269.51001
2019-02-21,23.51,135.419998,79.83000200000001,42.139998999999996,34.560001,266.399994
2019-02-22,23.75,136.600006,80.769997,42.959998999999996,34.73,267.109985
2019-02-25,23.35,136.199997,80.379997,43.080002,34.599998,264.600006
2019-02-26,23.16,136.110001,80.739998,43.02,34.810001,262.980011
2019-02-27,24.030001000000002,135.869995,80.620003,42.93,34.799999,250.080002
2019-02-28,23.700001,136.639999,81.290001,43.349998,34.650002,242.22000099999997
2019-03-01,20.49,125.720001,74.040001,42.040001000000004,31.48,236.850006
2019-03-04,24.799999,137.169998,83.18,42.84,34.380001,245.83999599999999
2019-03-05,23.440001000000002,142.009995,80.0,41.389998999999996,33.23,231.94999700000002
2019-03-06,20.52,131.440002,80.260002,41.919998,33.209998999999996,236.559998
2019-03-07,25.66,142.139999,86.900002,44.400002,35.619999,245.210007
2019-03-09,21.549999,128.740005,86.650002,36.119999,34.330002,230.61999500000002
2019-03-10,19.5,131.190002,82.739998,35.450001,35.349998,215.36000099999998
2019-03-12,28.27,137.16000400000001,87.379997,38.049999,38.189999,276.899994
2019-03-13,23.91,139.41000400000001,81.599998,42.009997999999996,33.740002000000004,252.25
2019-03-14,24.139999,138.020004,81.489998,41.189999,34.209998999999996,253.270004
2019-03-15,23.98,137.600006,81.57,41.779999,33.93,251.399994
2019-03-18,24.540001,137.169998,81.349998,41.810001,33.860001000000004,255.0
2019-03-19,26.290001,138.440002,81.910004,42.299999,33.700001,257.130005
2019-03-20,25.370001000000002,137.28999299999998,82.08000200000001,42.169998,34.09,250.5
2019-03-21,25.469998999999998,138.100006,82.949997,42.349998,34.119999,252.020004
2019-03-22,24.690001000000002,136.91000400000001,82.290001,41.849998,33.759997999999996,247.08999599999999
2019-03-25,24.139999,136.610001,82.349998,41.889998999999996,33.830002,246.86000099999998
2019-03-26,24.219998999999998,138.570007,82.91999799999999,42.419998,34.279999,243.38999900000002
2019-03-27,24.309998999999998,138.699997,82.290001,42.02,34.200001,241.710007
2019-03-28,24.52,138.880005,82.629997,42.290001000000004,34.099998,242.229996
2019-03-29,24.700001,139.78999299999998,83.16999799999999,42.470001,34.389998999999996,247.25999500000003
2019-04-01,21.25,127.83000200000001,76.269997,43.0,31.799999,239.61999500000002
2019-04-02,25.200001,132.880005,76.870003,42.439999,33.41,268.209991
2019-04-03,24.18,138.479996,81.370003,43.07,34.790001000000004,236.020004
2019-04-04,24.959999,135.570007,81.849998,42.740002000000004,34.279999,247.38999900000002
2019-04-06,21.360001,133.729996,81.08000200000001,42.23,33.18,240.75999500000003
2019-04-09,21.33,128.860001,86.050003,35.830002,34.59,226.729996
2019-04-10,19.1,133.66000400000001,85.0,35.93,36.169998,219.80000299999998
2019-04-11,26.190001000000002,130.229996,83.900002,38.029999,37.59,251.25
2019-04-12,28.68,139.380005,88.66999799999999,38.139998999999996,38.52,279.320007
