Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv
2017-11-05,46.540001000000004,144.479996,83.650002,49.689999,53.200001,58.09
2017-11-07,51.610001000000004,140.100006,91.57,54.279999,47.200001,61.810001
2017-11-08,48.349998,120.550003,84.470001,49.48,41.849998,54.139998999999996
2017-11-09,45.860001000000004,117.349998,75.589996,48.82,39.849998,53.599998
2017-11-10,52.830002,138.149994,81.519997,53.07,40.0,58.549999
2017-11-12,51.299999,146.25,69.720001,54.369999,40.150002,63.32
2017-11-13,45.740002000000004,127.099998,61.720001,48.860001000000004,36.5,53.25
2017-11-14,45.810001,129.550003,61.68,48.900002,36.5,53.75
2017-11-15,47.189999,132.5,64.440002,49.330002,37.200001,54.630001
2017-11-16,47.68,137.550003,65.870003,50.450001,38.849998,55.27
2017-11-17,47.389998999999996,137.649994,66.400002,49.82,37.599998,54.709998999999996
2017-11-20,47.689999,137.550003,66.099998,49.790001000000004,37.950001,54.650002
2017-11-21,48.650002,138.399994,66.190002,50.669998,38.25,55.43
2017-11-22,48.66,137.050003,65.58000200000001,50.41,38.599998,55.09
2017-11-24,48.560001,137.899994,65.400002,50.110001000000004,39.150002,55.139998999999996
2017-11-27,48.419998,138.649994,65.360001,49.59,38.900002,54.599998
2017-11-28,49.220001,142.5,67.290001,50.580002,39.25,56.169998
2017-11-29,49.25,152.25,69.110001,52.099998,41.200001,58.880001
2017-11-30,50.490002000000004,152.0,69.16999799999999,52.919998,43.150002,60.669998
2017-12-01,48.099998,176.899994,93.260002,50.889998999999996,55.650002,51.009997999999996
2017-12-04,43.959998999999996,155.050003,88.660004,45.049999,48.650002,55.509997999999996
2017-12-05,45.830002,144.0,83.589996,48.990002000000004,53.299999,57.220001
2017-12-06,49.48,142.899994,89.040001,52.25,56.599998,58.990002000000004
2017-12-07,53.799999,144.449997,94.629997,55.48,46.700001,62.080002
2017-12-09,46.290001000000004,118.650002,76.32,49.040001000000004,39.599998,53.950001
2017-12-10,52.650002,141.100006,80.400002,53.110001000000004,39.0,58.810001
2017-12-12,50.470001,146.5,69.800003,53.619999,40.049999,63.43
2017-12-13,50.09,147.149994,69.019997,53.630001,40.049999,63.139998999999996
2017-12-14,50.209998999999996,147.0,69.389999,55.25,39.299999,63.849998
2017-12-15,51.060001,149.800003,70.83000200000001,56.099998,40.049999,64.699997
2017-12-18,51.490002000000004,153.350006,73.559998,56.07,40.799999,65.699997
2017-12-19,51.439999,153.149994,73.190002,55.75,39.700001,65.91999799999999
2017-12-20,51.919998,152.75,73.769997,56.220001,39.700001,66.089996
2017-12-21,52.790001000000004,160.399994,74.690002,56.029999,40.700001,66.029999
2017-12-22,52.59,160.899994,74.279999,56.029999,40.900002,65.970001
2017-12-26,52.849998,159.25,74.839996,56.43,41.200001,65.980003
2017-12-27,52.400002,157.949997,74.370003,56.119999,40.650002,65.959999
2017-12-28,52.459998999999996,155.5,74.57,56.349998,41.0,65.870003
2017-12-29,52.029999,154.75,73.510002,56.0,39.849998,65.449997
2018-01-02,53.880001,166.800003,64.08000200000001,56.419998,38.950001,60.310001
2018-01-03,53.48,163.699997,64.650002,53.349998,35.549999,58.009997999999996
2018-01-05,43.360001000000004,162.899994,65.440002,52.740002000000004,41.299999,52.939999
2018-01-06,44.0,151.100006,60.860001000000004,54.419998,37.150002,50.959998999999996
2018-01-08,38.139998999999996,121.949997,61.080002,53.59,39.0,56.52
2018-01-10,39.610001000000004,125.879997,67.760002,56.599998,38.029999,61.700001
2018-01-11,36.369999,120.620003,63.689999,56.040001000000004,35.150002,50.950001
2018-01-16,57.98,168.949997,71.279999,59.349998,38.25,65.470001
2018-01-17,58.16,166.600006,70.82,59.720001,38.150002,66.07
2018-01-18,58.34,166.949997,69.790001,59.450001,38.150002,65.059998
2018-01-19,58.060001,168.300003,68.879997,60.009997999999996,37.950001,65.050003
2018-01-22,58.099998,167.699997,68.550003,60.130001,37.849998,64.889999
2018-01-23,58.290001000000004,167.649994,69.470001,59.93,38.700001,65.260002
2018-01-24,54.790001000000004,161.449997,64.690002,56.799999,37.200001,62.209998999999996
2018-01-25,53.049999,156.199997,62.07,54.810001,35.650002,60.189999
2018-01-26,53.07,160.0,64.540001,55.259997999999996,36.75,60.82
2018-01-29,52.68,161.100006,65.480003,55.759997999999996,37.5,60.360001000000004
2018-01-30,52.59,159.399994,64.199997,56.119999,39.099998,59.830002
2018-01-31,54.32,159.25,65.730003,56.77,37.349998,60.799999
2018-02-01,52.990002000000004,154.050003,75.010002,56.740002000000004,40.099998,66.290001
2018-02-02,52.099998,164.0,64.559998,54.619999,37.400002,58.709998999999996
2018-02-03,53.18,164.350006,63.380001,53.259997999999996,34.849998,57.810001
2018-02-04,49.779999,170.25,57.75,51.950001,36.849998,54.34
2018-02-05,42.240002000000004,160.149994,63.389998999999996,52.360001000000004,40.900002,52.209998999999996
2018-02-07,38.360001000000004,140.449997,61.18,49.919998,36.099998,51.540001000000004
2018-02-08,37.93,121.400002,61.599998,53.91,39.799999,56.689999
2018-02-10,38.5,122.120003,66.260002,54.689999,37.919998,61.18
2018-02-11,36.330002,122.900002,63.880001,56.119999,35.610001000000004,51.82
2018-02-13,50.869999,164.25,66.889999,52.169998,38.75,57.16
2018-02-14,51.07,164.75,66.760002,52.200001,38.349998,57.73
2018-02-15,51.669998,167.5,66.16999799999999,52.950001,38.049999,58.18
2018-02-16,51.580002,167.0,64.970001,52.849998,38.650002,58.27
2018-02-20,51.720001,165.25,64.389999,52.470001,37.349998,57.73
2018-02-21,52.779999,168.25,64.690002,53.16,37.549999,58.029999
2018-02-22,52.98,166.850006,64.16999799999999,52.549999,36.75,57.32
2018-02-23,53.389998999999996,169.149994,64.980003,53.459998999999996,36.549999,57.990002000000004
2018-02-26,55.0,171.199997,66.150002,54.689999,37.799999,59.5
2018-02-27,54.259997999999996,168.0,64.889999,53.619999,36.950001,58.48
2018-02-28,54.25,166.300003,64.5,53.900002,36.0,57.84
2018-03-01,52.34,155.0,74.660004,55.689999,38.5,64.910004
2018-03-04,51.470001,173.850006,60.110001000000004,53.720001,38.75,55.970001
2018-03-05,42.110001000000004,157.600006,62.919998,51.790001000000004,38.25,52.240002000000004
2018-03-07,37.75,139.449997,61.669998,48.779999,36.049999,51.52
2018-03-08,38.419998,125.099998,62.799999,54.259997999999996,41.150002,57.41
2018-03-10,38.799999,123.059998,66.690002,54.32,38.369999,61.68
2018-03-12,39.650002,133.679993,72.839996,60.119999,39.32,54.369999
2018-03-13,56.23,179.600006,68.790001,56.59,37.75,60.330002
2018-03-14,55.279999,174.949997,65.66999799999999,56.150002,37.349998,59.619999
2018-03-15,55.169998,172.75,65.91999799999999,56.34,36.700001,59.939999
2018-03-16,55.400002,178.0,66.510002,56.689999,37.799999,60.900002
2018-03-19,54.619999,176.100006,65.099998,55.959998999999996,36.950001,60.599998
2018-03-20,55.32,176.050003,65.190002,56.5,36.5,60.689999
2018-03-21,54.09,174.350006,64.209999,55.950001,35.799999,57.779999
2018-03-22,52.310001,167.600006,62.82,54.669998,35.400002,57.0
2018-03-23,51.009997999999996,166.699997,61.880001,53.900002,35.599998,56.720001
2018-03-26,51.860001000000004,171.25,62.16,55.060001,36.200001,57.59
2018-03-27,50.900002,168.0,61.490002000000004,54.259997999999996,37.150002,56.689999
2018-03-28,50.849998,169.5,61.57,53.93,38.349998,56.25
2018-03-29,51.959998999999996,172.550003,61.959998999999996,54.810001,38.700001,57.279999
2018-04-01,52.669998,150.850006,73.849998,55.689999,38.799999,64.699997
2018-04-04,52.040001000000004,173.850006,61.220001,53.860001000000004,40.5,56.360001000000004
2018-04-05,42.860001000000004,159.949997,62.799999,52.34,37.0,52.779999
2018-04-06,44.860001000000004,154.399994,61.82,55.189999,37.950001,51.650002
2018-04-09,40.77,134.949997,67.870003,58.880001,41.400002,61.990002000000004
2018-04-10,37.919998,121.790001,66.82,53.560001,37.720001,61.580002
2018-04-12,36.689999,126.510002,70.029999,56.939999,38.009997999999996,52.799999
2018-04-13,45.869999,151.050003,63.950001,52.919998,39.200001,55.07
2018-04-16,46.400002,146.399994,65.209999,54.299999,39.400002,54.889998999999996
2018-04-17,45.75,142.0,64.989998,54.549999,39.099998,54.27
2018-04-18,47.759997999999996,142.800003,65.970001,55.209998999999996,40.150002,55.82
2018-04-19,46.880001,143.449997,65.519997,55.07,39.450001,54.799999
2018-04-20,46.779999,144.300003,65.389999,55.400002,39.25,54.77
2018-04-23,46.68,143.350006,69.110001,54.610001000000004,39.549999,54.98
2018-04-24,45.689999,143.600006,65.260002,53.810001,39.25,53.880001
2018-04-25,45.25,143.300003,66.389999,54.650002,41.599998,53.830002
2018-04-26,42.369999,157.25,65.900002,53.130001,42.150002,53.299999
2018-04-27,43.400002,160.600006,66.019997,53.5,42.450001,53.529999
2018-04-30,42.93,160.25,64.93,52.220001,41.200001,52.830002
2018-05-01,52.650002,149.899994,73.739998,55.970001,39.099998,64.32
2018-05-02,49.759997999999996,158.5,62.740002000000004,52.52,35.599998,56.990002000000004
2018-05-03,53.189999,162.899994,63.619999,53.790001000000004,35.099998,58.380001
2018-05-04,52.139998999999996,176.25,62.110001000000004,54.209998999999996,41.200001,56.860001000000004
2018-05-06,44.18,150.949997,61.240002000000004,54.669998,37.299999,50.900002
2018-05-07,37.990002000000004,142.149994,62.139998999999996,49.259997999999996,36.349998,51.860001000000004
2018-05-09,39.669998,133.800003,68.379997,57.209998999999996,41.150002,61.400002
2018-05-10,36.439999,120.120003,66.08000200000001,52.700001,36.509997999999996,61.049999
2018-05-11,35.720001,120.0,63.900002,56.049999,36.099998,51.419998
2018-05-14,42.459998999999996,159.699997,60.049999,52.09,37.200001,52.200001
2018-05-15,43.189999,158.199997,58.75,52.369999,37.150002,51.700001
2018-05-16,44.060001,161.0,59.099998,53.48,38.450001,53.009997999999996
2018-05-17,43.630001,160.75,58.599998,53.099998,38.599998,52.470001
2018-05-18,43.380001,161.600006,58.209998999999996,52.950001,38.849998,52.189999
2018-05-21,44.279999,159.100006,57.939999,53.98,39.200001,52.220001
2018-05-22,42.880001,153.949997,58.18,53.52,39.0,50.849998
2018-05-23,42.799999,150.5,58.419998,53.400002,38.549999,50.32
2018-05-24,43.560001,151.800003,59.869999,54.400002,38.950001,51.209998999999996
2018-05-25,44.91,155.850006,61.869999,55.869999,39.700001,52.860001000000004
2018-05-29,43.59,153.949997,60.57,54.23,38.0,51.490002000000004
2018-05-30,43.299999,154.300003,60.279999,54.310001,37.799999,51.330002
2018-05-31,43.540001000000004,151.350006,60.810001,54.049999,37.0,51.080002
2018-06-02,51.18,159.899994,63.189999,53.099998,35.950001,58.139998999999996
2018-06-03,53.57,165.949997,64.300003,53.84,35.5,58.25
2018-06-04,50.290001000000004,172.5,60.77,53.049999,39.950001,55.290001000000004
2018-06-06,44.189999,150.100006,62.009997999999996,54.169998,37.75,50.75
2018-06-07,38.09,144.050003,62.34,49.580002,36.349998,52.740002000000004
2018-06-08,38.41,126.75,63.119999,54.419998,41.200001,57.790001000000004
2018-06-09,38.48,133.100006,67.040001,56.439999,39.450001,61.029999
2018-06-11,35.169998,119.199997,64.599998,55.470001,35.779999,51.860001000000004
2018-06-12,36.939999,135.130005,69.610001,58.080002,33.16,53.599998
2018-06-13,42.919998,149.300003,61.639998999999996,54.650002,36.700001,51.349998
2018-06-14,43.080002,149.550003,62.5,54.900002,37.150002,51.939999
2018-06-15,42.77,149.449997,63.040001000000004,55.18,37.950001,52.18
2018-06-18,42.439999,149.399994,62.77,54.799999,38.700001,52.369999
2018-06-19,41.509997999999996,146.850006,62.470001,53.779999,38.5,51.709998999999996
2018-06-20,42.029999,146.399994,63.200001,53.84,39.299999,52.0
2018-06-21,41.490002000000004,146.149994,64.050003,53.73,38.950001,53.150002
2018-06-22,41.349998,144.149994,62.91,52.720001,38.400002,51.91
2018-06-25,39.68,141.850006,61.740002000000004,51.310001,37.349998,51.279999
2018-06-26,39.09,139.350006,60.630001,51.07,36.849998,51.169998
2018-06-27,38.259997999999996,137.5,60.009997999999996,49.889998999999996,36.150002,50.369999
2018-06-28,38.200001,138.850006,60.330002,49.799999,36.049999,50.700001
2018-06-29,37.959998999999996,138.949997,60.389998999999996,49.540001000000004,35.950001,50.880001
2018-07-02,51.400002,162.600006,64.230003,53.849998,37.650002,57.889998999999996
2018-07-03,54.110001000000004,171.300003,64.0,53.529999,36.0,57.57
2018-07-05,42.439999,159.600006,61.650002,51.900002,36.0,52.0
2018-07-06,43.84,150.0,62.169998,53.459998999999996,38.099998,50.639998999999996
2018-07-08,38.259997999999996,128.25,63.860001000000004,54.700001,40.700001,58.09
2018-07-09,38.43,132.550003,66.879997,56.860001000000004,39.099998,61.900002
2018-07-11,36.970001,120.199997,66.190002,56.790001000000004,36.900002,52.880001
2018-07-12,33.57,126.32,64.940002,56.07,30.530001000000002,51.360001000000004
2018-07-13,37.119999,143.199997,61.43,50.77,36.75,53.09
2018-07-16,37.279999,138.75,61.41,50.669998,36.200001,53.080002
2018-07-17,37.380001,139.0,61.799999,51.139998999999996,36.5,53.220001
2018-07-18,38.369999,143.050003,63.189999,52.799999,37.830002,53.900002
2018-07-19,38.130001,143.800003,63.790001000000004,53.0,37.75,53.779999
2018-07-20,37.880001,144.199997,60.630001,51.990002000000004,37.5,53.43
2018-07-23,38.040001000000004,144.75,61.540001000000004,52.240002000000004,37.900002,53.560001
2018-07-24,37.450001,139.600006,59.009997999999996,51.68,36.349998,51.91
2018-07-25,38.189999,139.300003,59.110001000000004,51.66,39.849998,52.290001000000004
2018-07-26,40.02,118.050003,64.760002,53.98,40.549999,56.700001
2018-07-27,39.689999,124.849998,63.650002,54.459998999999996,39.299999,58.380001
2018-07-30,38.970001,124.550003,62.380001,53.790001000000004,39.799999,57.900002
2018-07-31,39.540001000000004,123.599998,62.830002,54.419998,40.099998,58.16
2018-08-01,52.130001,148.0,72.75,54.68,39.150002,64.0
2018-08-02,48.599998,157.399994,64.040001,51.23,36.75,55.630001
2018-08-03,54.790001000000004,174.0,64.800003,54.639998999999996,36.799999,58.369999
2018-08-05,43.0,162.399994,61.630001,52.369999,36.599998,52.330002
2018-08-06,43.110001000000004,149.449997,62.330002,54.09,38.75,50.48
2018-08-08,38.380001,128.949997,64.150002,55.23,41.299999,58.82
2018-08-10,35.900002,119.379997,65.309998,52.139998999999996,36.380001,60.619999
2018-08-11,36.860001000000004,120.139999,65.709999,56.73,36.599998,52.720001
2018-08-13,36.790001000000004,132.25,61.889998999999996,54.220001,41.900002,58.84
2018-08-14,37.09,134.800003,62.75,54.759997999999996,42.150002,59.09
2018-08-15,37.439999,136.0,63.740002000000004,55.23,42.700001,60.330002
2018-08-16,38.16,135.699997,64.309998,55.450001,42.5,59.52
2018-08-17,37.790001000000004,135.699997,65.0,55.650002,42.75,59.68
2018-08-20,39.990002000000004,136.75,66.839996,57.419998,43.950001,61.630001
2018-08-21,40.330002,136.600006,66.589996,57.599998,43.700001,61.0
2018-08-22,39.189999,135.050003,64.900002,56.91,41.950001,60.610001000000004
2018-08-23,38.830002,136.199997,64.699997,56.939999,41.200001,61.009997999999996
2018-08-24,38.82,135.399994,64.83000200000001,57.18,41.400002,60.990002000000004
2018-08-27,39.52,136.449997,65.68,57.75,41.799999,60.91
2018-08-28,40.689999,136.649994,66.910004,58.790001000000004,42.25,61.330002
2018-08-29,40.5,134.850006,67.370003,58.52,42.099998,61.220001
2018-08-30,40.400002,135.149994,67.190002,58.439999,41.349998,60.82
2018-08-31,40.48,136.25,67.489998,58.48,41.5,61.299999
2018-09-01,52.080002,150.850006,71.290001,54.169998,36.700001,62.380001
2018-09-02,48.360001000000004,159.550003,64.720001,50.459998999999996,36.700001,55.5
2018-09-03,56.07,174.300003,64.800003,56.09,36.349998,59.700001
2018-09-04,49.82,168.149994,59.810001,52.560001,39.299999,54.849998
2018-09-05,41.5,159.100006,60.389998999999996,51.619999,36.299999,51.560001
2018-09-07,39.310001,140.800003,63.490002000000004,50.509997999999996,37.099998,53.259997999999996
2018-09-08,37.919998,130.350006,63.75,55.34,41.950001,58.990002000000004
2018-09-10,33.549999,119.0,62.610001000000004,50.860001000000004,34.68,59.490002000000004
2018-09-11,36.220001,121.980003,65.970001,56.650002,36.759997999999996,52.490002000000004
2018-09-13,39.48,123.449997,68.41999799999999,57.82,38.849998,62.360001000000004
2018-09-14,39.740002000000004,122.75,68.910004,57.93,38.75,62.43
2018-09-17,40.32,128.5,69.279999,57.959998999999996,39.950001,63.099998
2018-09-18,40.790001000000004,130.600006,69.239998,57.830002,40.450001,63.049999
2018-09-19,41.599998,127.800003,69.68,57.900002,39.950001,63.110001000000004
2018-09-20,41.889998999999996,127.050003,69.75,58.130001,40.200001,62.5
2018-09-21,43.599998,129.050003,70.08000200000001,59.610001000000004,40.150002,63.77
2018-09-24,41.98,126.800003,67.290001,57.41,39.049999,62.060001
2018-09-25,40.810001,128.149994,66.150002,57.099998,38.700001,61.650002
2018-09-26,41.040001000000004,128.300003,67.120003,57.509997999999996,39.150002,62.09
2018-09-27,41.5,128.449997,68.980003,58.0,39.599998,62.709998999999996
2018-09-28,41.330002,126.800003,68.860001,57.830002,40.099998,62.450001
2018-10-01,53.779999,154.850006,72.050003,55.860001000000004,37.75,62.959998999999996
2018-10-04,47.459998999999996,165.800003,59.849998,52.360001000000004,38.400002,54.130001
2018-10-05,42.040001000000004,161.100006,60.560001,52.060001,36.849998,51.939999
2018-10-07,39.119999,142.850006,62.889998999999996,50.599998,36.849998,53.0
2018-10-08,37.259997999999996,130.800003,63.23,54.709998999999996,42.0,58.990002000000004
2018-10-09,39.43,132.550003,68.150002,57.560001,39.299999,62.509997999999996
2018-10-10,31.610001,114.599998,60.23,49.709998999999996,34.029999,57.330002
2018-10-12,33.84,125.33000200000001,63.48,56.32,30.58,51.139998999999996
2018-10-15,31.780001000000002,122.0,61.860001000000004,51.84,33.240002000000004,57.68
2018-10-16,33.279999,122.68,63.860001000000004,53.110001000000004,34.709998999999996,58.939999
2018-10-17,33.57,123.470001,64.489998,54.299999,35.060001,59.200001
2018-10-18,32.060001,119.110001,62.369999,53.130001,34.049999,57.959998999999996
2018-10-19,32.040001000000004,119.959999,62.580002,53.389998999999996,34.23,58.130001
2018-10-22,32.16,121.08000200000001,63.540001000000004,54.240002000000004,34.599998,57.869999
2018-10-23,32.380001,121.309998,62.990002000000004,53.450001,34.099998,57.48
2018-10-24,30.34,115.440002,61.110001000000004,51.509997999999996,31.51,54.59
2018-10-25,32.369999,111.160004,63.060001,53.709998999999996,33.650002,49.91
2018-10-26,32.459998999999996,107.33000200000001,61.470001,53.279999,32.849998,49.580002
2018-10-29,32.599998,115.32,61.0,53.419998,34.080002,47.91
2018-10-30,34.66,118.690002,63.240002000000004,55.119999,35.369999,49.150002
2018-10-31,35.080002,114.139999,61.419998,54.73,34.610001000000004,49.099998
2018-11-01,56.419998,163.149994,74.809998,58.52,38.75,64.839996
2018-11-04,45.400002,163.850006,59.060001,51.470001,38.5,53.5
2018-11-05,42.599998,162.600006,60.529999,52.900002,37.25,52.459998999999996
2018-11-06,44.16,152.300003,62.869999,54.889998999999996,39.599998,50.98
2018-11-07,35.959998999999996,139.100006,60.189999,49.84,36.099998,52.529999
2018-11-09,40.18,126.699997,68.970001,58.27,38.700001,62.98
2018-11-10,31.27,117.839996,59.810001,51.48,32.709998999999996,57.029999
2018-11-12,34.099998,125.120003,62.43,55.889998999999996,29.299999,51.080002
2018-11-13,37.779999,121.870003,67.58000200000001,56.82,37.150002,52.73
2018-11-14,38.110001000000004,121.410004,67.209999,56.43,36.5,52.48
2018-11-15,37.82,121.43,67.709999,56.099998,35.93,53.23
2018-11-16,36.75,120.120003,67.989998,55.900002,36.200001,52.580002
2018-11-19,35.82,118.949997,67.300003,56.189999,36.41,52.389998999999996
2018-11-20,35.59,117.489998,67.019997,55.41,36.459998999999996,51.57
2018-11-21,36.310001,121.029999,68.519997,55.970001,37.259997999999996,52.25
2018-11-23,37.950001,123.410004,69.410004,57.16,37.59,52.68
2018-11-26,38.099998,124.239998,68.900002,56.709998999999996,37.689999,52.759997999999996
2018-11-27,38.290001000000004,123.900002,70.75,58.310001,37.200001,52.790001000000004
2018-11-28,38.939999,125.629997,74.739998,58.869999,38.860001000000004,53.080002
2018-11-29,38.419998,126.08000200000001,72.940002,58.860001000000004,38.73,53.23
2018-11-30,40.16,134.41000400000001,73.260002,60.709998999999996,40.139998999999996,54.610001000000004
2018-12-01,58.470001,165.5,73.519997,59.830002,38.75,65.360001
2018-12-02,50.09,163.550003,66.010002,52.049999,38.150002,56.810001
2018-12-03,56.5,177.5,65.779999,56.16,36.549999,59.759997999999996
2018-12-04,46.57,165.25,60.27,52.98,39.200001,54.939999
2018-12-06,43.41,151.649994,62.279999,54.549999,37.849998,50.970001
2018-12-07,36.330002,139.050003,60.860001000000004,50.73,36.400002,52.77
2018-12-09,39.259997999999996,124.300003,67.760002,57.389998999999996,38.299999,61.369999
2018-12-10,30.91,119.730003,61.57,52.049999,33.52,57.380001
2018-12-11,36.860001000000004,121.889999,65.760002,56.700001,35.66,51.889998999999996
2018-12-12,34.349998,125.650002,62.02,56.27,30.1,50.900002
2018-12-13,32.459998999999996,120.839996,61.34,53.549999,29.23,50.34
2018-12-14,32.41,118.440002,62.299999,53.509997999999996,29.24,50.09
2018-12-17,32.040001000000004,116.709999,61.290001000000004,52.389998999999996,27.969998999999998,49.389998999999996
2018-12-18,33.540001000000004,118.550003,62.66,52.950001,28.370001000000002,49.599998
2018-12-19,32.419998,115.129997,62.029999,51.93,27.66,48.779999
2018-12-20,31.889999,111.82,60.68,50.91,26.83,47.07
2018-12-21,30.780001000000002,105.860001,59.34,49.450001,25.75,45.950001
2018-12-24,29.719998999999998,104.470001,57.580002,47.959998999999996,25.040001,44.400002
2018-12-26,32.290001000000004,104.110001,60.790001000000004,50.41,26.299999,46.720001
2018-12-27,32.040001000000004,101.730003,60.740002000000004,50.5,26.110001,46.799999
2018-12-28,31.83,100.449997,60.310001,50.18,26.08,46.759997999999996
2018-12-31,32.110001000000004,100.220001,60.849998,49.900002,26.41,46.48
2019-01-02,36.110001000000004,135.850006,64.360001,49.919998,31.0,57.130001
2019-01-03,34.639998999999996,131.270004,61.310001,48.959998999999996,29.620001000000002,54.34
2019-01-04,32.349998,129.889999,57.32,52.18,26.91,52.41
2019-01-05,33.91,145.559998,62.07,57.18,27.799999,53.900002
2019-01-07,32.880001,143.080002,63.709998999999996,57.790001000000004,27.65,51.540001000000004
2019-01-08,29.84,148.130005,63.139998999999996,60.32,25.940001000000002,50.959998999999996
2019-01-10,26.799999,150.029999,64.949997,57.009997999999996,26.610001,53.369999
2019-01-11,30.559998999999998,167.770004,70.150002,56.02,28.469998999999998,56.259997999999996
2019-01-14,31.709999,120.489998,64.360001,47.75,30.610001,48.759997999999996
2019-01-15,32.099998,119.440002,64.279999,47.830002,30.809998999999998,49.610001000000004
2019-01-16,32.84,119.599998,64.900002,47.5,31.280001000000002,49.779999
2019-01-17,33.580002,122.010002,64.41999799999999,48.220001,33.490002000000004,50.59
2019-01-18,33.970001,122.690002,64.860001,48.110001000000004,33.52,51.57
2019-01-22,32.740002000000004,119.510002,63.959998999999996,47.099998,32.720001,50.540001000000004
2019-01-23,31.65,119.040001,63.709998999999996,47.299999,31.15,51.02
2019-01-24,33.66,121.449997,65.779999,47.52,31.5,54.209998999999996
2019-01-25,34.98,121.779999,63.48,47.689999,30.950001,54.98
2019-01-28,36.57,124.050003,64.529999,48.009997999999996,32.610001000000004,55.52
2019-01-29,36.290001000000004,125.0,64.559998,48.220001,33.0,56.369999
2019-01-30,36.34,125.739998,64.660004,50.27,30.790001,57.490002000000004
2019-01-31,35.77,130.0,63.950001,49.43,32.02,56.759997999999996
2019-02-01,32.48,103.889999,61.52,50.09,26.82,47.139998999999996
2019-02-04,32.990002000000004,133.279999,58.139998999999996,55.330002,27.129998999999998,52.709998999999996
2019-02-05,33.950001,146.529999,62.34,57.66,27.0,53.369999
2019-02-07,32.189999,141.429993,63.09,58.540001000000004,27.57,51.43
2019-02-08,29.450001,147.649994,63.27,60.130001,27.09,50.619999
2019-02-10,25.370001000000002,149.21000700000002,62.720001,54.349998,26.129998999999998,52.040001000000004
2019-02-12,28.08,169.520004,68.110001,56.75,30.08,56.720001
2019-02-13,36.209998999999996,138.149994,66.699997,50.41,30.73,58.0
2019-02-14,36.110001000000004,139.740005,66.57,50.48,31.280001000000002,58.0
2019-02-15,35.049999,139.21000700000002,66.32,51.080002,31.610001,57.700001
2019-02-19,35.470001,141.389999,64.559998,51.82,32.439999,57.669998
2019-02-20,35.060001,136.429993,63.34,51.240002000000004,30.780001000000002,54.41
2019-02-21,34.98,137.020004,62.860001000000004,51.48,31.700001,54.310001
2019-02-22,35.490002000000004,140.779999,62.400002,51.52,31.450001,53.619999
2019-02-25,35.900002,140.91000400000001,62.75,51.41,31.389999,53.959998999999996
2019-02-26,36.25,141.259995,62.939999,51.119999,30.469998999999998,53.689999
2019-02-27,35.689999,132.690002,61.98,50.43,29.48,53.849998
2019-02-28,35.630001,132.100006,61.700001,49.580002,29.75,56.040001000000004
2019-03-01,30.059998999999998,101.43,58.119999,45.610001000000004,25.59,45.610001000000004
2019-03-04,33.709998999999996,134.300003,57.790001000000004,57.0,27.549999,52.889998999999996
2019-03-05,34.790001000000004,147.259995,62.48,57.799999,28.049999,53.619999
2019-03-06,27.200001,139.03999299999998,59.07,52.099998,25.82,47.790001000000004
2019-03-07,32.720001,143.179993,63.84,59.150002,27.41,51.889998999999996
2019-03-09,26.51,141.559998,60.43,57.290001000000004,23.610001,51.380001
2019-03-10,25.27,146.800003,62.299999,52.830002,25.530001000000002,52.259997999999996
2019-03-12,27.290001,168.820007,66.610001,55.619999,29.08,55.93
2019-03-13,31.84,127.690002,56.029999,51.02,26.98,50.610001000000004
2019-03-14,32.130001,127.360001,55.490002000000004,50.939999,26.57,51.16
2019-03-15,31.43,125.889999,55.759997999999996,51.189999,25.969998999999998,51.369999
2019-03-18,31.379998999999998,126.110001,55.810001,50.740002000000004,25.969998999999998,51.080002
2019-03-19,31.59,126.25,56.110001000000004,50.959998999999996,25.889999,50.740002000000004
2019-03-20,30.959999,125.650002,55.189999,49.869999,25.33,49.700001
2019-03-21,31.450001,127.07,55.220001,50.299999,25.540001,50.740002000000004
2019-03-22,30.57,122.150002,54.25,49.759997999999996,24.49,49.32
2019-03-25,30.209999,121.970001,53.599998,49.029999,24.610001,48.689999
2019-03-26,30.209999,124.010002,53.91,49.09,24.969998999999998,48.75
2019-03-27,30.940001000000002,126.379997,54.990002000000004,49.970001,25.84,49.830002
2019-03-28,30.9,126.779999,55.169998,50.32,26.17,50.450001
2019-03-29,31.76,129.470001,56.119999,51.650002,26.25,51.91
2019-04-01,32.040001000000004,108.089996,60.0,47.790001000000004,26.700001,47.860001000000004
2019-04-02,36.779999,139.029999,64.480003,50.34,30.17,58.290001000000004
2019-04-03,33.720001,130.220001,59.5,48.790001000000004,26.379998999999998,53.830002
2019-04-04,33.93,135.949997,57.82,57.220001,27.68,53.18
2019-04-06,29.120001000000002,142.929993,60.860001000000004,54.310001,26.93,48.950001
2019-04-09,27.0,143.270004,61.77,57.23,23.219998999999998,52.099998
2019-04-10,25.83,147.610001,63.509997999999996,53.810001,25.700001,52.790001000000004
2019-04-11,30.950001,167.880005,70.629997,56.880001,29.26,56.98
2019-04-12,27.379998999999998,168.520004,66.91999799999999,56.060001,29.26,55.779999
2019-04-15,33.75,132.929993,60.060001,57.450001,29.58,52.290001000000004
2019-04-16,34.029999,134.509995,60.970001,58.110001000000004,29.91,52.779999
2019-04-17,34.380001,133.649994,61.380001,58.43,30.620001000000002,52.759997999999996
